departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
21,Ridership_2040_HSR2,South San Francisco,2167,5,433.40000000000003,86.68,541.75,108.35,37.65434311314393,-122.40632367452082
21,Ridership_2040_HSR2,Sunnyvale,1579,5,315.8,63.160000000000004,394.75,78.95,37.37884425148521,-122.03140710781794
21,Ridership_2040_HSR2,Tamien,237,5,47.400000000000006,9.48,59.25,11.85,37.31274326682811,-121.88475697613043
21,Ridership_2040_HSR2,Transbay,1229,7,245.8,35.114285714285714,307.25,43.892857142857146,37.789051867125714,-122.39702424974188
21,Ridership_2040_high,22nd St,4390,10,878.0,87.8,1097.5,109.75,37.757576360740146,-122.39241209707016
21,Ridership_2040_high,4th and King,4190,10,838.0,83.8,1047.5,104.75,37.77673761681249,-122.39494716886722
21,Ridership_2040_high,Atherton,5229,9,1045.8,116.19999999999999,1307.25,145.25,37.46447556254199,-122.19767440578178
21,Ridership_2040_high,Bayshore,4068,10,813.6,81.36,1017.0,101.7,37.707716194010786,-122.40181692100869
21,Ridership_2040_high,Belmont,4958,9,991.6,110.17777777777778,1239.5,137.72222222222223,37.52120335901958,-122.27624353516848
21,Ridership_2040_high,Blossom Hill,462,8,92.4,11.55,115.5,14.4375,37.252451211010396,-121.79772696072882
21,Ridership_2040_high,Broadway,4548,9,909.6,101.06666666666666,1137.0,126.33333333333333,37.58728824070041,-122.36206316363042
21,Ridership_2040_high,Burlingame,4568,9,913.6,101.51111111111112,1142.0,126.88888888888889,37.579784239598354,-122.34406869702896
21,Ridership_2040_high,California Ave,3996,9,799.2,88.80000000000001,999.0,111.0,37.428924920324114,-122.14130909428673
21,Ridership_2040_high,Capitol,681,8,136.20000000000002,17.025000000000002,170.25,21.28125,37.28400149341915,-121.84184124217718
21,Ridership_2040_high,Gilroy,77,8,15.4,1.925,19.25,2.40625,37.004510163602646,-121.56675298501878
21,Ridership_2040_high,Hayward Park,4696,9,939.2,104.35555555555555,1174.0,130.44444444444446,37.5529445877276,-122.30942618742424
21,Ridership_2040_high,Hillsdale,5178,9,1035.6000000000001,115.06666666666668,1294.5,143.83333333333334,37.54157217114981,-122.30068921820495
21,Ridership_2040_high,Lawrence,2419,9,483.8,53.75555555555556,604.75,67.19444444444444,37.37054208586365,-121.99678611573393
21,Ridership_2040_high,Menlo Park,5256,9,1051.2,116.80000000000001,1314.0,146.0,37.45481747441266,-122.18234505381756
21,Ridership_2040_high,Millbrae,4732,10,946.4000000000001,94.64000000000001,1183.0,118.3,37.60005813774365,-122.38716357110485
21,Ridership_2040_high,Morgan Hill,171,8,34.2,4.275,42.75,5.34375,37.12973319634205,-121.650645664784
21,Ridership_2040_high,Mountain View,3851,9,770.2,85.57777777777778,962.75,106.97222222222223,37.39445754646227,-122.07593286878692
21,Ridership_2040_high,Palo Alto,5547,9,1109.4,123.26666666666668,1386.75,154.08333333333334,37.44319218110702,-122.16441235036379
21,Ridership_2040_high,Redwood City,5614,9,1122.8,124.75555555555555,1403.5,155.94444444444446,37.48575969310709,-122.23136195740514
21,Ridership_2040_high,San Antonio,3808,9,761.6,84.62222222222222,952.0,105.77777777777777,37.407509282199506,-122.10751724793137
21,Ridership_2040_high,San Bruno,4210,10,842.0,84.2,1052.5,105.25,37.630742889729746,-122.41180196248293
21,Ridership_2040_high,San Carlos,5032,9,1006.4000000000001,111.82222222222224,1258.0,139.77777777777777,37.50812619416385,-122.26029797578131
21,Ridership_2040_high,San Jose Diridon,2187,9,437.40000000000003,48.6,546.75,60.75,37.32973433784033,-121.90337965869688
21,Ridership_2040_high,San Mateo,4672,9,934.4000000000001,103.82222222222224,1168.0,129.77777777777777,37.5681603459612,-122.32391967532075
21,Ridership_2040_high,Santa Clara,2263,9,452.6,50.28888888888889,565.75,62.861111111111114,37.353207282614996,-121.93549376712492
21,Ridership_2040_high,South San Francisco,4356,10,871.2,87.12,1089.0,108.9,37.65434311314393,-122.40632367452082
21,Ridership_2040_high,Sunnyvale,3170,9,634.0,70.44444444444444,792.5,88.05555555555556,37.37884425148521,-122.03140710781794
21,Ridership_2040_high,Tamien,1127,8,225.4,28.175,281.75,35.21875,37.31274326682811,-121.88475697613043
21,Ridership_2040_high,Transbay,2780,10,556.0,55.6,695.0,69.5,37.789051867125714,-122.39702424974188
21,Ridership_2040_moderate,22nd St,4383,10,876.6,87.66,1095.75,109.575,37.757576360740146,-122.39241209707016
21,Ridership_2040_moderate,4th and King,4328,10,865.6,86.56,1082.0,108.2,37.77673761681249,-122.39494716886722
21,Ridership_2040_moderate,Atherton,4820,8,964.0,120.5,1205.0,150.625,37.46447556254199,-122.19767440578178
21,Ridership_2040_moderate,Bayshore,4060,10,812.0,81.2,1015.0,101.5,37.707716194010786,-122.40181692100869
21,Ridership_2040_moderate,Belmont,4668,8,933.6,116.7,1167.0,145.875,37.52120335901958,-122.27624353516848
21,Ridership_2040_moderate,Blossom Hill,369,8,73.8,9.225,92.25,11.53125,37.252451211010396,-121.79772696072882
21,Ridership_2040_moderate,Broadway,4408,8,881.6,110.2,1102.0,137.75,37.58728824070041,-122.36206316363042
21,Ridership_2040_moderate,Burlingame,4429,8,885.8000000000001,110.72500000000001,1107.25,138.40625,37.579784239598354,-122.34406869702896
21,Ridership_2040_moderate,California Ave,3650,8,730.0,91.25,912.5,114.0625,37.428924920324114,-122.14130909428673
21,Ridership_2040_moderate,Capitol,541,8,108.2,13.525,135.25,16.90625,37.28400149341915,-121.84184124217718
21,Ridership_2040_moderate,Gilroy,57,8,11.4,1.425,14.25,1.78125,37.004510163602646,-121.56675298501878
21,Ridership_2040_moderate,Hayward Park,4470,8,894.0,111.75,1117.5,139.6875,37.5529445877276,-122.30942618742424
21,Ridership_2040_moderate,Hillsdale,4954,8,990.8000000000001,123.85000000000001,1238.5,154.8125,37.54157217114981,-122.30068921820495
21,Ridership_2040_moderate,Lawrence,2157,8,431.40000000000003,53.925000000000004,539.25,67.40625,37.37054208586365,-121.99678611573393
21,Ridership_2040_moderate,Menlo Park,4804,8,960.8000000000001,120.10000000000001,1201.0,150.125,37.45481747441266,-122.18234505381756
21,Ridership_2040_moderate,Millbrae,4638,10,927.6,92.76,1159.5,115.95,37.60005813774365,-122.38716357110485
21,Ridership_2040_moderate,Morgan Hill,130,8,26.0,3.25,32.5,4.0625,37.12973319634205,-121.650645664784
21,Ridership_2040_moderate,Mountain View,3505,8,701.0,87.625,876.25,109.53125,37.39445754646227,-122.07593286878692
21,Ridership_2040_moderate,Palo Alto,5134,8,1026.8,128.35,1283.5,160.4375,37.44319218110702,-122.16441235036379
21,Ridership_2040_moderate,Redwood City,5223,8,1044.6000000000001,130.57500000000002,1305.75,163.21875,37.48575969310709,-122.23136195740514
21,Ridership_2040_moderate,San Antonio,3468,8,693.6,86.7,867.0,108.375,37.407509282199506,-122.10751724793137
21,Ridership_2040_moderate,San Bruno,4167,10,833.4000000000001,83.34,1041.75,104.175,37.630742889729746,-122.41180196248293
21,Ridership_2040_moderate,San Carlos,4654,8,930.8000000000001,116.35000000000001,1163.5,145.4375,37.50812619416385,-122.26029797578131
21,Ridership_2040_moderate,San Jose Diridon,1910,8,382.0,47.75,477.5,59.6875,37.32973433784033,-121.90337965869688
21,Ridership_2040_moderate,San Mateo,4413,8,882.6,110.325,1103.25,137.90625,37.5681603459612,-122.32391967532075
21,Ridership_2040_moderate,Santa Clara,1999,8,399.8,49.975,499.75,62.46875,37.353207282614996,-121.93549376712492
21,Ridership_2040_moderate,South San Francisco,4323,10,864.6,86.46000000000001,1080.75,108.075,37.65434311314393,-122.40632367452082
21,Ridership_2040_moderate,Sunnyvale,2865,8,573.0,71.625,716.25,89.53125,37.37884425148521,-122.03140710781794
21,Ridership_2040_moderate,Tamien,929,8,185.8,23.225,232.25,29.03125,37.31274326682811,-121.88475697613043
21,Ridership_2040_moderate,Transbay,2882,10,576.4,57.64,720.5,72.05,37.789051867125714,-122.39702424974188
22,Ridership_2017_observed,22nd St,591,2,118.2,59.1,118.2,59.1,37.757576360740146,-122.39241209707016
22,Ridership_2017_observed,4th and King,459,2,91.80000000000001,45.900000000000006,91.80000000000001,45.900000000000006,37.77673761681249,-122.39494716886722
22,Ridership_2017_observed,Bayshore,616,2,123.2,61.6,123.2,61.6,37.707716194010786,-122.40181692100869
22,Ridership_2017_observed,Belmont,994,2,198.8,99.4,198.8,99.4,37.52120335901958,-122.27624353516848
22,Ridership_2017_observed,Burlingame,898,2,179.60000000000002,89.80000000000001,179.60000000000002,89.80000000000001,37.579784239598354,-122.34406869702896
22,Ridership_2017_observed,California Ave,611,2,122.2,61.1,122.2,61.1,37.428924920324114,-122.14130909428673
22,Ridership_2017_observed,Hayward Park,940,2,188.0,94.0,188.0,94.0,37.5529445877276,-122.30942618742424
22,Ridership_2017_observed,Hillsdale,981,2,196.20000000000002,98.10000000000001,196.20000000000002,98.10000000000001,37.54157217114981,-122.30068921820495
22,Ridership_2017_observed,Lawrence,253,1,50.6,50.6,50.6,50.6,37.37054208586365,-121.99678611573393
22,Ridership_2017_observed,Menlo Park,965,2,193.0,96.5,193.0,96.5,37.45481747441266,-122.18234505381756
22,Ridership_2017_observed,Millbrae,865,2,173.0,86.5,173.0,86.5,37.60005813774365,-122.38716357110485
22,Ridership_2017_observed,Mountain View,498,2,99.60000000000001,49.800000000000004,99.60000000000001,49.800000000000004,37.39445754646227,-122.07593286878692
22,Ridership_2017_observed,Palo Alto,935,2,187.0,93.5,187.0,93.5,37.44319218110702,-122.16441235036379
22,Ridership_2017_observed,Redwood City,1069,2,213.8,106.9,213.8,106.9,37.48575969310709,-122.23136195740514
22,Ridership_2017_observed,San Antonio,510,2,102.0,51.0,102.0,51.0,37.407509282199506,-122.10751724793137
22,Ridership_2017_observed,San Bruno,692,2,138.4,69.2,138.4,69.2,37.630742889729746,-122.41180196248293
22,Ridership_2017_observed,San Carlos,1049,2,209.8,104.9,209.8,104.9,37.50812619416385,-122.26029797578131
22,Ridership_2017_observed,San Jose Diridon,155,1,31.0,31.0,31.0,31.0,37.32973433784033,-121.90337965869688
22,Ridership_2017_observed,San Mateo,965,2,193.0,96.5,193.0,96.5,37.5681603459612,-122.32391967532075
22,Ridership_2017_observed,Santa Clara,200,1,40.0,40.0,40.0,40.0,37.353207282614996,-121.93549376712492
22,Ridership_2017_observed,South San Francisco,634,2,126.80000000000001,63.400000000000006,126.80000000000001,63.400000000000006,37.65434311314393,-122.40632367452082
22,Ridership_2017_observed,Sunnyvale,313,2,62.6,31.3,62.6,31.3,37.37884425148521,-122.03140710781794
22,Ridership_2040_HSR2,22nd St,2259,5,451.8,90.36,451.8,90.36,37.757576360740146,-122.39241209707016
22,Ridership_2040_HSR2,4th and King,2006,5,401.20000000000005,80.24000000000001,401.20000000000005,80.24000000000001,37.77673761681249,-122.39494716886722
22,Ridership_2040_HSR2,Atherton,2821,5,564.2,112.84,564.2,112.84,37.46447556254199,-122.19767440578178
22,Ridership_2040_HSR2,Bayshore,2226,5,445.20000000000005,89.04,445.20000000000005,89.04,37.707716194010786,-122.40181692100869
22,Ridership_2040_HSR2,Belmont,2767,5,553.4,110.67999999999999,553.4,110.67999999999999,37.52120335901958,-122.27624353516848
22,Ridership_2040_HSR2,Blossom Hill,0,5,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
22,Ridership_2040_HSR2,Broadway,2606,5,521.2,104.24000000000001,521.2,104.24000000000001,37.58728824070041,-122.36206316363042
22,Ridership_2040_HSR2,Burlingame,2621,5,524.2,104.84,524.2,104.84,37.579784239598354,-122.34406869702896
22,Ridership_2040_HSR2,California Ave,2179,5,435.8,87.16,435.8,87.16,37.428924920324114,-122.14130909428673
22,Ridership_2040_HSR2,Capitol,0,5,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
22,Ridership_2040_HSR2,Gilroy,0,5,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
22,Ridership_2040_HSR2,Hayward Park,2700,5,540.0,108.0,540.0,108.0,37.5529445877276,-122.30942618742424
22,Ridership_2040_HSR2,Hillsdale,2937,5,587.4,117.47999999999999,587.4,117.47999999999999,37.54157217114981,-122.30068921820495
22,Ridership_2040_HSR2,Lawrence,1295,5,259.0,51.8,259.0,51.8,37.37054208586365,-121.99678611573393
22,Ridership_2040_HSR2,Menlo Park,2850,5,570.0,114.0,570.0,114.0,37.45481747441266,-122.18234505381756
22,Ridership_2040_HSR2,Millbrae,2670,5,534.0,106.8,534.0,106.8,37.60005813774365,-122.38716357110485
22,Ridership_2040_HSR2,Morgan Hill,0,5,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
22,Ridership_2040_HSR2,Mountain View,2046,5,409.20000000000005,81.84,409.20000000000005,81.84,37.39445754646227,-122.07593286878692
22,Ridership_2040_HSR2,Palo Alto,3054,5,610.8000000000001,122.16000000000001,610.8000000000001,122.16000000000001,37.44319218110702,-122.16441235036379
22,Ridership_2040_HSR2,Redwood City,3064,5,612.8000000000001,122.56000000000002,612.8000000000001,122.56000000000002,37.48575969310709,-122.23136195740514
22,Ridership_2040_HSR2,San Antonio,2065,5,413.0,82.6,413.0,82.6,37.407509282199506,-122.10751724793137
22,Ridership_2040_HSR2,San Bruno,2184,5,436.8,87.36,436.8,87.36,37.630742889729746,-122.41180196248293
22,Ridership_2040_HSR2,San Carlos,2781,5,556.2,111.24000000000001,556.2,111.24000000000001,37.50812619416385,-122.26029797578131
22,Ridership_2040_HSR2,San Jose Diridon,933,5,186.60000000000002,37.32000000000001,186.60000000000002,37.32000000000001,37.32973433784033,-121.90337965869688
22,Ridership_2040_HSR2,San Mateo,2747,5,549.4,109.88,549.4,109.88,37.5681603459612,-122.32391967532075
22,Ridership_2040_HSR2,Santa Clara,1047,5,209.4,41.88,209.4,41.88,37.353207282614996,-121.93549376712492
22,Ridership_2040_HSR2,South San Francisco,2167,5,433.40000000000003,86.68,433.40000000000003,86.68,37.65434311314393,-122.40632367452082
22,Ridership_2040_HSR2,Sunnyvale,1579,5,315.8,63.160000000000004,315.8,63.160000000000004,37.37884425148521,-122.03140710781794
22,Ridership_2040_HSR2,Tamien,237,5,47.400000000000006,9.48,47.400000000000006,9.48,37.31274326682811,-121.88475697613043
22,Ridership_2040_HSR2,Transbay,1229,5,245.8,49.160000000000004,245.8,49.160000000000004,37.789051867125714,-122.39702424974188
22,Ridership_2040_high,22nd St,4390,9,878.0,97.55555555555556,878.0,97.55555555555556,37.757576360740146,-122.39241209707016
22,Ridership_2040_high,4th and King,4190,9,838.0,93.11111111111111,838.0,93.11111111111111,37.77673761681249,-122.39494716886722
22,Ridership_2040_high,Atherton,5229,9,1045.8,116.19999999999999,1045.8,116.19999999999999,37.46447556254199,-122.19767440578178
22,Ridership_2040_high,Bayshore,4068,9,813.6,90.4,813.6,90.4,37.707716194010786,-122.40181692100869
22,Ridership_2040_high,Belmont,4958,9,991.6,110.17777777777778,991.6,110.17777777777778,37.52120335901958,-122.27624353516848
22,Ridership_2040_high,Blossom Hill,501,8,100.2,12.525,100.2,12.525,37.252451211010396,-121.79772696072882
22,Ridership_2040_high,Broadway,4548,9,909.6,101.06666666666666,909.6,101.06666666666666,37.58728824070041,-122.36206316363042
22,Ridership_2040_high,Burlingame,4568,9,913.6,101.51111111111112,913.6,101.51111111111112,37.579784239598354,-122.34406869702896
22,Ridership_2040_high,California Ave,3996,9,799.2,88.80000000000001,799.2,88.80000000000001,37.428924920324114,-122.14130909428673
22,Ridership_2040_high,Capitol,744,8,148.8,18.6,148.8,18.6,37.28400149341915,-121.84184124217718
22,Ridership_2040_high,Gilroy,77,8,15.4,1.925,15.4,1.925,37.004510163602646,-121.56675298501878
22,Ridership_2040_high,Hayward Park,4696,9,939.2,104.35555555555555,939.2,104.35555555555555,37.5529445877276,-122.30942618742424
22,Ridership_2040_high,Hillsdale,5178,9,1035.6000000000001,115.06666666666668,1035.6000000000001,115.06666666666668,37.54157217114981,-122.30068921820495
22,Ridership_2040_high,Lawrence,2419,9,483.8,53.75555555555556,483.8,53.75555555555556,37.37054208586365,-121.99678611573393
22,Ridership_2040_high,Menlo Park,5256,9,1051.2,116.80000000000001,1051.2,116.80000000000001,37.45481747441266,-122.18234505381756
22,Ridership_2040_high,Millbrae,4732,9,946.4000000000001,105.15555555555557,946.4000000000001,105.15555555555557,37.60005813774365,-122.38716357110485
22,Ridership_2040_high,Morgan Hill,171,8,34.2,4.275,34.2,4.275,37.12973319634205,-121.650645664784
22,Ridership_2040_high,Mountain View,3851,9,770.2,85.57777777777778,770.2,85.57777777777778,37.39445754646227,-122.07593286878692
22,Ridership_2040_high,Palo Alto,5547,9,1109.4,123.26666666666668,1109.4,123.26666666666668,37.44319218110702,-122.16441235036379
22,Ridership_2040_high,Redwood City,5614,9,1122.8,124.75555555555555,1122.8,124.75555555555555,37.48575969310709,-122.23136195740514
22,Ridership_2040_high,San Antonio,3808,9,761.6,84.62222222222222,761.6,84.62222222222222,37.407509282199506,-122.10751724793137
22,Ridership_2040_high,San Bruno,4210,9,842.0,93.55555555555556,842.0,93.55555555555556,37.630742889729746,-122.41180196248293
22,Ridership_2040_high,San Carlos,5032,9,1006.4000000000001,111.82222222222224,1006.4000000000001,111.82222222222224,37.50812619416385,-122.26029797578131
22,Ridership_2040_high,San Jose Diridon,2263,9,452.6,50.28888888888889,452.6,50.28888888888889,37.32973433784033,-121.90337965869688
22,Ridership_2040_high,San Mateo,4672,9,934.4000000000001,103.82222222222224,934.4000000000001,103.82222222222224,37.5681603459612,-122.32391967532075
22,Ridership_2040_high,Santa Clara,2263,9,452.6,50.28888888888889,452.6,50.28888888888889,37.353207282614996,-121.93549376712492
22,Ridership_2040_high,South San Francisco,4356,9,871.2,96.80000000000001,871.2,96.80000000000001,37.65434311314393,-122.40632367452082
22,Ridership_2040_high,Sunnyvale,3170,9,634.0,70.44444444444444,634.0,70.44444444444444,37.37884425148521,-122.03140710781794
22,Ridership_2040_high,Tamien,1219,8,243.8,30.475,243.8,30.475,37.31274326682811,-121.88475697613043
22,Ridership_2040_high,Transbay,2780,9,556.0,61.77777777777778,556.0,61.77777777777778,37.789051867125714,-122.39702424974188
22,Ridership_2040_moderate,22nd St,4383,8,876.6,109.575,876.6,109.575,37.757576360740146,-122.39241209707016
22,Ridership_2040_moderate,4th and King,4328,8,865.6,108.2,865.6,108.2,37.77673761681249,-122.39494716886722
22,Ridership_2040_moderate,Atherton,4820,8,964.0,120.5,964.0,120.5,37.46447556254199,-122.19767440578178
22,Ridership_2040_moderate,Bayshore,4060,8,812.0,101.5,812.0,101.5,37.707716194010786,-122.40181692100869
22,Ridership_2040_moderate,Belmont,4668,8,933.6,116.7,933.6,116.7,37.52120335901958,-122.27624353516848
22,Ridership_2040_moderate,Blossom Hill,369,8,73.8,9.225,73.8,9.225,37.252451211010396,-121.79772696072882
